Year,Treatment,Analyte,mean,median,low,high,n_events,n_draws
2025,CT,TKN,2009286.2793920168,2004466.7534212589,1972856.8490193437,2062031.7685480432,58,2000
2025,CT,TSS,3494733280.5468025,3483985451.401841,3416768137.4964967,3604561585.6475773,58,2000
2025,CT,TotalP,4755170.880545275,4733394.980929171,4630472.350080235,4951890.92668096,58,2000
2025,MT,Nitrate,841387.2407140724,837884.8879409098,815114.7569548214,879490.7199620387,58,2000
2025,MT,Nitrite,2351400.319363219,2351442.441982152,2346311.4213538123,2356422.554281784,58,2000
2025,MT,OrthoP,786980.0885312493,786982.0812518238,783674.1887332079,790380.9260900125,58,2000
2025,MT,TDS,1669207423.4622118,1668957893.0583525,1658172618.651322,1682176960.682866,58,2000
2025,MT,TKN,1985910.2600187478,1978023.491890008,1824606.3289882157,2182781.9638627674,58,2000
2025,MT,TSS,7665739963.854372,7665849098.129261,7603946725.724388,7726871180.897315,58,2000
2025,MT,TotalP,11129003.287865475,11127629.038953265,11043833.680994567,11218402.906704219,58,2000
2025,ST,Nitrate,791532.0885850405,790039.2961679074,781812.6165943807,807250.6381227071,58,2000
2025,ST,Nitrite,2393595.215356601,2393593.284767102,2390452.5193699277,2396663.9003120824,58,2000
2025,ST,OrthoP,703212.7971473953,703204.84006967,701773.8178000061,704637.4924970965,58,2000
2025,ST,TDS,1775424826.0183003,1775177516.3095284,1764599033.3233228,1787284173.9317203,58,2000
2025,ST,TKN,2176788.507646717,2170395.367409175,2052174.2162376116,2343638.740313759,58,2000
2025,ST,TSS,5681025842.476748,5681053434.376453,5642433953.699331,5719019924.950962,58,2000
2025,ST,TotalP,8838753.06417617,8838638.540034281,8797566.252867484,8880719.039404055,58,2000
2011,CT,Ammonium(NH4),34172.70854961014,34172.20928690118,34024.72428474605,34324.94629827448,12,2000
2011,CT,NPOC,724770.3174987026,719678.4343260489,471816.0778366419,998544.1174506285,12,2000
2011,CT,NitrateNitrite,633526.3222765734,629172.1107690834,402819.2926313655,881166.3396126266,12,2000
2011,CT,Nitrite,84834.23918592145,84834.53049438648,84491.56153587674,85186.03920725327,12,2000
2011,CT,Selenium,44366.869752432256,44366.63262217034,44197.73370659808,44541.602718396236,12,2000
2011,CT,TDS,23561890.42214884,23429076.507387538,17159200.43546563,30409325.351225004,12,2000
2011,CT,TKN,1283435.1349097148,1275552.9675323104,875550.9042797656,1728033.660354354,12,2000
2011,CT,TSP,32870.46903098381,32872.308967150864,32722.63456117965,33016.08563326541,12,2000
2011,MT,Ammonium(NH4),46200.2950517271,46196.85812296621,45928.97140419136,46470.01075225898,12,2000
2011,MT,NPOC,1017293.0192967328,1011823.8042272078,666729.8621712878,1387606.5881065642,12,2000
2011,MT,NitrateNitrite,927297.3037511499,922621.7228652665,598379.8692856296,1284858.5632664945,12,2000
2011,MT,Nitrite,128030.74758087957,128028.97162130264,127278.09491555042,128790.1703296289,12,2000
2011,MT,Selenium,62730.72427193056,62729.49983855539,62361.378575303956,63141.65571139484,12,2000
2011,MT,TDS,32721205.10496318,32641560.230255835,24278287.34688155,41811560.367991306,12,2000
2011,MT,TKN,1714859.5917906065,1701435.7492015825,1202552.6556899417,2276558.5567277176,12,2000
2011,MT,TSP,46046.077851064205,46047.54931784529,45765.97383610815,46320.4307549208,12,2000
2011,ST,Ammonium(NH4),40718.6525834735,40717.33709838116,40601.49726312502,40842.826795955974,12,2000
2011,ST,NPOC,845271.3647912524,844109.2590433394,531875.3299782514,1177351.4238559227,12,2000
2011,ST,NitrateNitrite,747331.7149043529,734489.5631254874,459412.88889754587,1090740.9646407503,12,2000
2011,ST,Nitrite,108307.43397290599,108309.81815666694,108007.15970215334,108600.33758972063,12,2000
2011,ST,Selenium,51484.198569414795,51481.88254117519,51324.139523271064,51644.15138859899,12,2000
2011,ST,TDS,27629487.78689685,27492148.29946842,20007037.931466457,36362428.73263621,12,2000
2011,ST,TKN,1251329.5205683615,1242876.081794733,796875.6941807345,1745978.1748594139,12,2000
2011,ST,TSP,40553.947595354846,40553.09271282139,40435.92206711735,40673.022740295724,12,2000
2012,CT,Ammonium(NH4),50758.44342070258,50756.32954393383,50564.074084619664,50959.362515096276,16,2000
2012,CT,NPOC,719701.4052844349,713248.921530958,490830.46522338915,977282.5898364072,16,2000
2012,CT,NitrateNitrite,650498.9269455018,646803.5233050265,441531.8122933529,874000.0980815886,16,2000
2012,CT,Nitrite,88131.43147382753,88129.49421549047,87839.4948921274,88431.13838387586,16,2000
2012,CT,Selenium,56039.10766628179,56040.39299269142,55845.83823474868,56239.152179258344,16,2000
2012,CT,TDS,24136688.006720785,24030023.409517724,18411297.91516686,30496131.05993368,16,2000
2012,CT,TKN,864828.7315213769,861813.8658572289,604170.4258799888,1157010.8038739336,16,2000
2012,CT,TSP,51170.98283635709,51171.73662672258,50971.71895676489,51369.72804545834,16,2000
2012,MT,Ammonium(NH4),32473.614091563984,32471.80235759072,32246.88877677165,32710.61052589589,18,2000
2012,MT,NPOC,856401.6142160327,849436.8755629589,569601.4457900116,1150625.8175665436,18,2000
2012,MT,NitrateNitrite,806488.126428674,805823.8252959654,536435.524281628,1087837.539911989,18,2000
2012,MT,Nitrite,90390.81240168578,90391.72167078553,90010.69817510959,90754.69073122361,18,2000
2012,MT,Selenium,36057.8290123174,36056.84858341154,35855.32505875798,36262.18565977769,18,2000
2012,MT,TDS,26246419.717196625,26151206.425230492,19867298.505046446,33111000.821274325,18,2000
2012,MT,TKN,1018050.0598615584,1011782.3610033203,692689.8945419727,1357619.2746645745,18,2000
2012,MT,TSP,31778.64649374855,31777.27168674767,31547.47005971162,32011.938813619392,18,2000
2012,ST,Ammonium(NH4),44072.87801800323,44072.71719613149,44006.799034068055,44141.05676405762,16,2000
2012,ST,NPOC,580931.6526755407,577946.6469383145,386813.92901511356,783422.8990482792,16,2000
2012,ST,NitrateNitrite,576744.0909395186,574349.2787653946,385202.6836806544,785224.339364655,16,2000
2012,ST,Nitrite,81080.0213204577,81078.29485558359,80914.28078019095,81250.54593415672,16,2000
2012,ST,Selenium,44011.90330332944,44011.96533868499,43954.299034882846,44067.986899572345,16,2000
2012,ST,TDS,20218395.94063794,20154093.43456207,15373826.93758833,25655225.902110618,16,2000
2012,ST,TKN,763671.7425341152,759476.3960153018,534210.32380691,1021852.7831847443,16,2000
2012,ST,TSP,44965.02870489334,44964.35916179171,44891.286515656204,45038.96376284543,16,2000
2013,CT,Ammonium(NH4),32559.784178191087,32559.617857482142,32527.461520746692,32592.406823687776,14,2000
2013,CT,NPOC,1267913.0361634656,1262764.713328961,858442.5179557794,1719036.1512353132,14,2000
2013,CT,NitrateNitrite,864256.4740347853,856135.0891671021,575966.9708584615,1189353.3266277267,14,2000
2013,CT,Nitrite,66441.85230004998,66441.84858499817,66342.97182174344,66536.49225527377,14,2000
2013,CT,OrthoP,49653.88079680481,49653.496147843005,49594.489406458895,49710.44994131987,14,2000
2013,CT,Selenium,31032.17803442987,31031.737066129055,30999.258052253448,31065.062511029435,14,2000
2013,CT,TDS,24429790.492702104,24344452.817338787,18029211.1585405,32509715.771842062,14,2000
2013,CT,TSP,33004.59842335516,33004.08888254258,32972.23718057254,33038.3076610109,14,2000
2013,CT,TotalN,1501328.407099725,1485774.0003751193,1026072.4553760041,2026806.553020745,14,2000
2013,MT,Ammonium(NH4),67261.4886373247,67258.93735682059,66996.86821501752,67535.8626013228,14,2000
2013,MT,NPOC,1730828.4342331933,1725668.8876010256,1251612.403098598,2278425.8001577663,14,2000
2013,MT,NitrateNitrite,1251841.675133564,1244384.0439812622,860016.7654615821,1684196.8898158616,14,2000
2013,MT,Nitrite,137707.6529897112,137707.49284398434,137149.3030442532,138270.35666802005,14,2000
2013,MT,OrthoP,117268.33675582553,117265.11549204442,116787.8027431257,117781.65185471637,14,2000
2013,MT,Selenium,69758.72896666237,69761.29928765268,69450.93884219692,70054.16110886095,14,2000
2013,MT,TDS,32299355.9045229,32223665.571382843,24379173.16091842,41126513.219376035,14,2000
2013,MT,TSP,66279.59782376619,66280.63073438781,66026.50075736601,66533.10759607029,14,2000
2013,MT,TotalN,1832657.6993028063,1821475.956952353,1311595.7186024117,2411926.889685226,14,2000
2013,ST,Ammonium(NH4),17267.703377144044,17267.22980584698,17214.432736737963,17321.627888065443,14,2000
2013,ST,NPOC,891078.4341842947,887634.5965129882,579714.1431136046,1249733.4296474387,14,2000
2013,ST,NitrateNitrite,744083.4957791317,730268.2915856962,485471.364194945,1053432.848559353,14,2000
2013,ST,Nitrite,56307.19065996169,56305.02468431853,56196.65459751269,56423.039931855994,14,2000
2013,ST,OrthoP,24417.163381050945,24417.236653874435,24356.414580489156,24478.579332782207,14,2000
2013,ST,Selenium,16879.3243240052,16877.87768915364,16826.872212255203,16933.696892681106,14,2000
2013,ST,TDS,17755341.394733045,17659124.825875744,12882756.254764056,23277857.35057647,14,2000
2013,ST,TSP,18494.860962285355,18495.4777086853,18440.339143792164,18548.18082264387,14,2000
2013,ST,TotalN,960616.7325347443,957065.7647312062,639567.695978197,1339593.5514664163,14,2000
2014,CT,Ammonium(NH4),185850.9811305498,185850.73417075296,185688.49404538164,186020.7236795352,25,2000
2014,CT,ICP,179554.14894736436,179555.4537186314,179378.38401069658,179724.8960678878,25,2000
2014,CT,NPOC,7840002.6295915395,7765777.77348518,5760277.479204252,10076925.252138749,25,2000
2014,CT,NitrateNitrite,5218553.838049677,5198031.095796896,3913821.619720482,6646466.909896315,25,2000
2014,CT,Nitrite,308294.70753962087,308292.00084119535,307997.31137052394,308617.67840073025,25,2000
2014,CT,Selenium,190858.2731820181,190856.69028104248,190640.45631613137,191083.77477923,25,2000
2014,CT,TDS,123746908.32186103,123470859.54649934,95735502.93600976,154211264.7288749,25,2000
2014,MT,Ammonium(NH4),33009.220230686115,33011.40021463606,32861.598595300115,33152.64938684454,8,2000
2014,MT,ICP,35884.92316576639,35885.416251312956,35734.322458845956,36033.870034698455,8,2000
2014,MT,NPOC,481918.0669064644,471802.7094310725,267351.7389596817,751793.3110687349,8,2000
2014,MT,NitrateNitrite,431493.0419619366,419928.6849709692,236220.87090615885,677546.0729135856,8,2000
2014,MT,Nitrite,52806.5747966723,52806.41484358064,52558.2274786786,53062.88023251436,8,2000
2014,MT,Selenium,35364.59719879998,35364.92550078177,35185.99043117937,35532.301085937106,8,2000
2014,MT,TDS,8681927.977488732,8494714.26359706,5393709.082029502,12645504.137583587,8,2000
2014,ST,Ammonium(NH4),75950.0456463154,75949.37218477964,75855.46152989904,76048.90800989867,24,2000
2014,ST,ICP,77001.66680356143,77002.28976858378,76904.94537516912,77097.99060869309,24,2000
2014,ST,NPOC,2292084.8899000273,2285767.068524995,1691378.728622076,2945731.507499297,24,2000
2014,ST,NitrateNitrite,1879488.9494220696,1866251.4978829501,1364836.975205334,2416865.1057688817,24,2000
2014,ST,Nitrite,132980.29538523103,132981.80942277357,132811.55320580746,133141.85499606724,24,2000
2014,ST,Selenium,78374.88704401832,78375.10212202679,78258.56902284014,78494.96074144212,24,2000
2014,ST,TDS,35133575.141639315,34962833.681642525,27445797.93524907,43620299.256717786,24,2000
2015,CT,ICP,53776.57362531629,53776.5736253163,53776.5736253163,53776.5736253163,22,2000
2015,CT,NPOC,3172570.764399534,3164069.862192585,2427476.6601004587,3939442.933394002,22,2000
2015,CT,NitrateNitrite,2476823.208996401,2476449.481129694,1885899.8154396885,3125330.4206899167,22,2000
2015,CT,Nitrite,113502.75574377972,113502.75574377972,113502.75574377972,113502.75574377972,22,2000
2015,CT,Selenium,61233.68917427446,61233.68917427447,61233.68917427447,61233.68917427447,22,2000
2015,CT,TDS,43712434.54200394,43577969.78346801,34852786.800540075,53305696.92821747,22,2000
2015,MT,ICP,18181.553837263076,18181.553837263076,18181.553837263076,18181.553837263076,22,2000
2015,MT,NPOC,1069765.4712187343,1065609.7784883971,789273.6293675202,1382203.7389604454,22,2000
2015,MT,NitrateNitrite,904625.6167766392,904125.4842782686,664672.3840012214,1165923.8631431728,22,2000
2015,MT,Nitrite,39137.41190884767,39137.41190884768,39137.41190884768,39137.41190884768,22,2000
2015,MT,Selenium,15000.33158169099,15000.331581690996,15000.331581690996,15000.331581690996,22,2000
2015,MT,TDS,12934524.495075988,12866954.763382174,9979562.295125725,16250810.657070566,22,2000
2015,ST,ICP,8099.149958179986,8099.149958179985,8099.149958179985,8099.149958179985,22,2000
2015,ST,NPOC,900286.9419577301,897623.0631024041,658713.5553642804,1154938.1720913083,22,2000
2015,ST,NitrateNitrite,760674.6444033417,756440.3148171974,558634.7979192702,993339.7423362165,22,2000
2015,ST,Nitrite,23205.330313522783,23205.330313522783,23205.330313522783,23205.330313522783,22,2000
2015,ST,Selenium,5991.879719415894,5991.879719415892,5991.879719415892,5991.879719415892,22,2000
2015,ST,TDS,11597303.281726334,11539095.85171974,8945941.399030913,14482128.587007556,22,2000
2016,CT,ICP,3261.408123846327,3261.4081238463277,3261.4081238463277,3261.4081238463277,8,2000
2016,CT,NitrateNitrite,1283225.3078101706,1267535.1793099106,787083.6602327625,1833979.3749813526,8,2000
2016,CT,Nitrite,1601.4079415027772,1601.407941502777,1601.407941502777,1601.407941502777,8,2000
2016,CT,Selenium,-1803.5007790350392,-1803.5007790350392,-1803.5007790350392,-1803.5007790350392,8,2000
2016,CT,TDS,20055148.24777461,19939738.834473073,13935592.054297887,27176985.170063343,8,2000
2016,MT,ICP,655.0197209889828,655.0197209889826,655.0197209889826,655.0197209889826,8,2000
2016,MT,NitrateNitrite,134497.12253117302,133327.31519784575,76361.43981770506,199324.4296172847,8,2000
2016,MT,Nitrite,-560.8061645565375,-560.8061645565376,-560.8061645565376,-560.8061645565376,8,2000
2016,MT,Selenium,-684.1295710278208,-684.1295710278208,-684.1295710278208,-684.1295710278208,8,2000
2016,MT,TDS,1830896.6788410407,1820234.3074933973,1197353.6647486673,2538586.94212043,8,2000
2016,ST,ICP,-3090.8270775360284,-3090.8270775360284,-3090.8270775360284,-3090.8270775360284,8,2000
2016,ST,NitrateNitrite,523671.1621743901,516662.85997652076,293268.81807788427,800869.7314545433,8,2000
2016,ST,Nitrite,-7050.944304069864,-7050.944304069863,-7050.944304069863,-7050.944304069863,8,2000
2016,ST,Selenium,-6153.109856942018,-6153.109856942019,-6153.109856942019,-6153.109856942019,8,2000
2016,ST,TDS,7554014.6698182635,7475660.626008904,5010133.757359526,10511093.715305073,8,2000
2017,CT,Ammonium(NH4),575260.6624352784,575260.6624352785,575260.6624352785,575260.6624352785,30,2000
2017,CT,ICP,500768.3280511114,500768.3280511113,500768.3280511113,500768.3280511113,30,2000
2017,CT,NPOC,13560238.200093227,13521011.669716995,10716750.603608267,16659294.814697264,30,2000
2017,CT,NitrateNitrite,8459830.54151029,8427682.665905898,6570552.639003166,10468752.097708406,30,2000
2017,CT,Nitrite,335321.7583977947,335321.7583977947,335321.7583977947,335321.7583977947,30,2000
2017,CT,Selenium,335503.4401408987,335503.4401408987,335503.4401408987,335503.4401408987,30,2000
2017,CT,TDS,148689703.6101478,148049216.4740427,118349232.88831152,182473721.25525424,30,2000
2017,CT,TSP,609892.6713193825,609892.6713193827,609892.6713193827,609892.6713193827,30,2000
2017,CT,TotalN,15146791.29435422,15085497.115536232,11920645.16378233,18659193.16761206,30,2000
2017,MT,Ammonium(NH4),96569.96632069154,96569.96632069151,96569.96632069151,96569.96632069151,24,2000
2017,MT,ICP,97245.27402733103,97245.27402733105,97245.27402733105,97245.27402733105,24,2000
2017,MT,NPOC,2604418.5366192595,2591946.478836636,1895233.0068891724,3386620.4822388124,24,2000
2017,MT,NitrateNitrite,1699481.4659257901,1692069.8173655146,1222465.700035794,2228045.3433347987,24,2000
2017,MT,Nitrite,40217.85980340194,40217.859803401945,40217.859803401945,40217.859803401945,24,2000
2017,MT,Selenium,36460.549312009476,36460.549312009476,36460.549312009476,36460.549312009476,24,2000
2017,MT,TDS,20092850.44023205,20084312.73118844,15433895.691711811,25195645.50277164,24,2000
2017,MT,TSP,108777.51311607567,108777.51311607569,108777.51311607569,108777.51311607569,24,2000
2017,MT,TotalN,2717794.322763854,2712136.4350573593,1967715.8131653683,3466298.5575629417,24,2000
2017,ST,Ammonium(NH4),53993.62503779696,53993.61839077079,53977.085144971155,54010.47849009236,29,2000
2017,ST,ICP,55965.01011294003,55964.947794748965,55945.150402425505,55985.186216221235,29,2000
2017,ST,NPOC,2286278.302059101,2279570.7261110395,1745805.8137368686,2880532.535624688,29,2000
2017,ST,NitrateNitrite,1442573.853694853,1436183.0748290368,1077337.5636454653,1853506.090229061,29,2000
2017,ST,Nitrite,12135.067991375166,12135.12774131672,12132.4803329189,12137.626930351513,29,2000
2017,ST,Selenium,3380.9567449791234,3381.0461027052615,3376.480216685061,3385.249592663728,29,2000
2017,ST,TDS,18947436.507061943,18896684.266560838,15089335.089243278,23173586.48138289,29,2000
2017,ST,TSP,61688.8652604926,61688.74661939961,61669.75685408887,61708.997352600374,29,2000
2017,ST,TotalN,2386229.4564248254,2385619.19350617,1837557.3656777968,2986455.632269832,29,2000
2018,CT,Ammonium(NH4),195188.3835502758,195205.75266735925,193319.725431841,197196.69787303737,10,2000
2018,CT,ICP,201398.94107114893,201392.42565434132,199424.3525073662,203386.53785103126,10,2000
2018,CT,NPOC,2872844.687769866,2850516.3950736155,1981651.7347000535,3867331.8770059627,10,2000
2018,CT,Nitrate,1217130.7782187725,1207055.687016049,802678.1824431426,1683760.7481459645,10,2000
2018,CT,NitrateNitrite,1846808.592630566,1829045.1896134813,1248503.7417616548,2538714.6650036266,10,2000
2018,CT,Nitrite,203620.0949691361,203645.63245229726,201690.01541509572,205562.51456031494,10,2000
2018,CT,OrthoP,153942.48814061462,153941.4334390697,152480.33533787375,155436.12680753475,10,2000
2018,CT,Selenium,156319.57102478118,156297.0539319708,154778.42164708857,157905.68688023085,10,2000
2018,CT,TDS,26538859.529832494,26449726.614307754,18965262.423224177,35140450.91073106,10,2000
2018,CT,TKN,1074164.597018229,1062874.769215049,693645.9596756768,1521920.6610608075,10,2000
2018,CT,TSP,203208.16004181362,203213.88015023776,201224.59114585078,205138.52626127607,10,2000
2018,CT,TSS,117726330.4229502,116883200.34812416,83907296.953919,154371741.38095495,10,2000
2018,CT,TotalN,3191629.4224104197,3161292.4064111887,2201700.7021029126,4262454.560010227,10,2000
2018,CT,TotalP,343536.16451837076,339013.08085712226,255421.4612172079,461335.4857982268,10,2000
2018,MT,Ammonium(NH4),36675.58786834572,36672.89494868473,36317.6783615435,37031.487804894125,10,2000
2018,MT,ICP,40104.627696969066,40105.78411908678,39708.049944145656,40483.747718511615,10,2000
2018,MT,NPOC,712861.8501935338,709721.222271576,486888.3217775343,950605.0051602918,10,2000
2018,MT,Nitrate,407460.93652801786,403063.2803767461,264634.9192062043,569747.8589868098,10,2000
2018,MT,NitrateNitrite,457300.07166296296,454138.48328927124,305479.29793164606,631707.8537292978,10,2000
2018,MT,Nitrite,37187.321087814686,37196.43881207377,36826.69641261815,37535.56718226561,10,2000
2018,MT,OrthoP,31040.97789814314,31038.498140313473,30739.751526442127,31369.712928918656,10,2000
2018,MT,Selenium,24286.12082203387,24286.40419283539,24041.56127659607,24549.30680278263,10,2000
2018,MT,TDS,6254027.818735766,6225453.424089574,4454079.199022368,8195934.314098414,10,2000
2018,MT,TKN,253062.49913582974,251029.9300536648,156023.67962896416,362614.90151305986,10,2000
2018,MT,TSP,40013.84559452821,40013.79771793985,39648.04106605063,40396.77860664992,10,2000
2018,MT,TSS,23870500.38509015,23845507.251424365,17041095.99871021,31238435.263855305,10,2000
2018,MT,TotalN,721978.993078644,720870.8898131952,490296.7717846645,972330.9430832665,10,2000
2018,MT,TotalP,67912.11807842736,67902.59423352056,67242.23281101763,68588.35787497839,10,2000
2018,ST,Ammonium(NH4),37748.56921786114,37751.33651895412,37350.86246031947,38126.26127763223,10,2000
2018,ST,ICP,41609.74213607709,41613.8063811659,41182.266574717476,42014.26277876874,10,2000
2018,ST,NPOC,907854.100836919,897888.7288318743,610236.2705718755,1257657.395837358,10,2000
2018,ST,Nitrate,516797.19373620796,512878.0162656065,326107.75838176557,733071.8315294656,10,2000
2018,ST,NitrateNitrite,596572.8770820631,592733.7204431979,384582.35699027637,831824.2835179488,10,2000
2018,ST,Nitrite,36244.608750852894,36242.13321870928,35884.66295040327,36620.81520137829,10,2000
